8888880,111111,9999990,2019-11-24,12:00:00,2019-12-15,12:00:00,187119,'Simonette Oleszkiewicz',5879950000000000,2025-09-10,7777770,'Downtown','Vancouver','active'
8888881,111118,9999991,2019-11-23,12:00:00,2019-12-15,12:00:00,271758,'Judah Rippen',2909860000000000,2025-09-10,null,'Downtown','Vancouver','active'
8888882,111125,9999992,2019-11-23,12:00:00,2019-12-15,12:00:00,54090,'Ephraim Anthon',9911210000000000,2025-09-10,null,'Downtown','Vancouver','active'
8888883,111132,9999993,2019-11-23,12:00:00,2019-12-15,12:00:00,203764,'Gavrielle Belfit',9134670000000000,2025-09-10,null,'Downtown','Vancouver','active'
8888884,111139,9999994,2019-11-23,12:00:00,2019-12-15,12:00:00,118733,'Vanni Audsley',4515140000000000,2025-09-10,null,'Downtown','Vancouver','active'
8888885,111146,9999995,2019-11-23,12:00:00,2019-12-15,12:00:00,161640,'Jeniece Napolione',1945890000000000,2025-09-10,null,'Downtown','Vancouver','active'
8888886,111153,9999996,2019-11-23,12:00:00,2019-12-15,12:00:00,206477,'Gerry Skedgell',4239140000000000,2025-09-10,null,'Downtown','Vancouver','active'
8888887,111160,9999997,2019-11-23,12:00:00,2019-12-15,12:00:00,53464,'Jarred Saintpierre',2238830000000000,2025-09-10,null,'Downtown','Vancouver','active'
8888888,111167,9999998,2019-11-23,12:00:00,2019-12-15,12:00:00,203715,'Cherry Fulks',2359420000000000,2025-09-10,7777771,'Downtown','Burnaby','active'
8888889,111174,9999999,2019-11-23,12:00:00,2019-12-15,12:00:00,66804,'Johnnie Jerwood',7546930000000000,2025-09-10,null,'Downtown','Burnaby','active'
8888890,111181,9999910,2019-11-23,12:00:00,2019-12-15,12:00:00,138331,'Renado De Brett',5744960000000000,2025-09-10,null,'Downtown','Burnaby','active'
8888891,111188,9999911,2019-11-23,12:00:00,2019-12-15,12:00:00,96095,'Fern Bartalini',8019900000000000,2025-09-10,null,'Downtown','Burnaby','active'
8888892,111195,9999912,2019-11-23,12:00:00,2019-12-15,12:00:00,246945,'Renado Fowlds',5410320000000000,2025-09-10,null,'Downtown','Burnaby','active'
8888893,111202,9999913,2019-11-23,12:00:00,2019-12-15,12:00:00,126998,'Rivi Tyres',3449810000000000,2025-09-10,null,'Downtown','Burnaby','active'
